"product_url","notes","interest_tags","description","canonical_category","search_keywords","last_verified","suitable_age_bands","reported_broken_at","price","last_checked","data_quality_flags","gender_applies_to","catalogue_enriched_at","added_date","image_url","ai_classifications","quality_score","retailer_id","source_type","affiliate_url","gift_type_tags","name","age_restricted","category","status","id","created_date","updated_date","created_by_id","is_sample"
"https://www.notanotherbill.com/products/personalised-small-brass-match-box","","[]","Fast becoming one of our signature gifts. These brass matchbox covers are the prefect addition to your home. With a stylish and sophisticated design, you can personalise to your heart's content to create a truly unique piece. You can engrave a mixture of phrases, quotes and dates as well as something sentimental.","","[""All Products Exc. Food & Drinks"",""Autumn"",""back soon"",""backsoon"",""Best Sellers"",""bestseller"",""Birthday"",""BOM"",""Brass & Leather Goods"",""Candles"",""Candles & Holders"",""comingsoon"",""Decor & Art"",""Deliveroo"",""For Her"",""For Him"",""For the Homebirds"",""For the Loverbirds"",""homeware"",""Hosting"",""Lifestyle & Accessories"",""Matches"",""Mothers Day"",""Not Another Bill Range"",""personal"",""Personalisation"",""Personalised"",""Seasonal"",""Secret Santa"",""STAFF50"",""Stocking"",""Valentines"",""Vases & Objet""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","32","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Brass-Matchbox-Giftbox.jpg?v=1707909856","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/personalised-small-brass-match-box","[]","Small Brass Matchbox Cover","false","2.4 - CANDLES AND HOLDERS","needs_review","6a6d9017d2eddd30982e81e9","2026-08-01T06:20:07.947000","2026-08-01T06:20:07.947000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/churchill-whisky-glass","","[]","With a panelled design and thick base, these Utopia whisky glasses are a classic addition to your glassware collection. Whether you are serving up a smooth whisky on the rocks or a creative short cocktail, the Nude Churchill Whisky Double Old Fashioned tumblers are highly versatile.Please note, the stripe gift box isn't included.","","[""All Products Exc. Food & Drinks"",""Bar & Cocktail"",""Barware & Cocktail"",""Father's Day"",""For Him"",""Glassware"",""Glassware & Jugs"",""homeware"",""STAFF50""]","2026-08-01","[""18+""]","","14","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/products/NAB_churchill_Whisky_glasses_W_1200.jpg?v=1675423737","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/churchill-whisky-glass","[]","Churchill Whisky Glass","false","2.1 - BARWARE","needs_review","6a6d9017a5407c84001fe66c","2026-08-01T06:20:07.720000","2026-08-01T06:20:07.720000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/game-of-skill-woodman","","[]","Are you ready to be the master of woodman? Take on the challenge and test your skills. Push the wooden sticks out of the frame one by one with this exciting and fun game. Compete against friends, family and yourself and be the one to prove you have what it takes to be the ultimate woodman champion!","","[""All Products Exc. Food & Drinks"",""Baby & Kids"",""Games"",""Play"",""STAFF30"",""Toys"",""Tricky Teens"",""Wooden Games"",""Wooden Toys""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","45","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/products/Remember_Woodman_Game_W.jpg?v=1680608816","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/game-of-skill-woodman","[]","Woodman Skill Game","false","Lifestyle","needs_review","6a6d9017c0bf726e3047fadc","2026-08-01T06:20:07.505000","2026-08-01T06:20:07.505000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/personalised-firehead-golden-lighter","","[]","S.T. Dupont began making luxury goods for travellers in Rue Dieu in Paris, in 1872. But it wasn't until 1973, at the request of Jackie Kennedy Onassis, that they made their first pen. With hindsight, it was probably an obvious thing to do. They were well respected for their lighters, which are a combination of precision mechanisms and jewellery-grade finishes, made to be stylish accessories. Although makers of sublime fine writing instruments, S.T Dupont are perhaps better known for their luxury lighter range. There's something captivating about them, just holding one in your hand is enough to know this is luxury. The weight is perfect in your hand and that satisfying 'clink' noise when you lift the lid is just wonderful.","","[""All Products Exc. Food & Drinks"",""Brass & Leather Goods"",""christmas"",""Father's Day"",""For Him"",""homeware"",""New Home"",""Personalised"",""STAFF30""]","2026-08-01","[""18+""]","","525","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Dupont-Lighter-firehead.png?v=1733163642","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/personalised-firehead-golden-lighter","[]","Dupont Lighter","false","All Products Exc. Food & Drinks","needs_review","6a6d901681003506f85be383","2026-08-01T06:20:06.381000","2026-08-01T06:20:06.381000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/vietnam-the-cookbook","","[]","A celebration of Vietnamese cuisine, featuring over 400 authentic home-cooking recipes from across the country. More than just pho and bánh mì, Vietnamese food is rich in flavour, tradition, and variety. Vietnam: The Cookbook explores everything from appetizers, salads, noodles, rice dishes, and grilled favourites to desserts, sauces, and pantry staples. With recipes ranging from Summer Rolls and Grilled Pork with Vermicelli to lesser-known regional dishes, author Anaïs Ca Dao van Manen shares the heart of Vietnamese cooking through carefully tested recipes, local knowledge, and stunning photography captured across Vietnam.","","[""All Products Exc. Food & Drinks"",""Books"",""Cook & Dine"",""Father's Day"",""For Foodies"",""kitchen"",""Kitchen Accessories"",""New In"",""Paper Notebooks"",""Serveware & Cooking"",""STAFF30""]","2026-08-01","[""18+""]","","39.95","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Vietnam-TheCookbook-Cutout1_2.png?v=1777382154","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/vietnam-the-cookbook","[]","Vietnam: The Cookbook","false","All Products Exc. Food & Drinks","needs_review","6a6d9016a3096f76fcd9c8e1","2026-08-01T06:20:06.166000","2026-08-01T06:20:06.166000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/personalised-leather-backgammon-board","","[]","Elevate your games room with this luxury leather backgammon board. Made from high-quality leather, it’s designed to look great, stand out, and play beautifully. An updated take on our backgammon collection, this piece stands out with its larger size and bold presence. Personalise the board with engraving your initials to make it uniquely yours. Every detail has been carefully considered, from the soft leather exterior to the rich burgundy and sky blue tones inside, creating a board that feels both timeless and distinctive. Each board comes complete with matching leather playing pieces, stamped leather shakers, two dice, and a doubling die, everything you need to play in style.","","[""All Products Exc. Food & Drinks"",""Father's Day"",""For Him"",""Games"",""Games & Card Sets"",""homeware"",""Luxe Gifts"",""New In"",""STAFF30""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","595","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Leather-Backgammon-board-Burgundy-3.png?v=1777996251","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/personalised-leather-backgammon-board","[]","Leather Backgammon Board","false","All Products Exc. Food & Drinks","needs_review","6a6d901545a560e476dea1b7","2026-08-01T06:20:05.971000","2026-08-01T06:20:05.971000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/personalised-silver-double-playing-cards-case","","[]","Beautifully crafted in polished stainless steel, this double playing cards case is designed to elevate every shuffle and deal. Its textured checkered finish adds a classic touch, while the interior keeps your deck perfectly protected. The front engraving panel offers space for initials or a meaningful inscription, creating a truly bespoke piece. A timeless gift for card enthusiasts and collectors alike.","","[""All Products Exc. Food & Drinks"",""anniversary"",""Card Games"",""Father's Day"",""For Him"",""Games"",""Games & Card Sets"",""homeware"",""New In"",""STAFF50""]","2026-08-01","[""18+""]","","100","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Silver-Double-Playing-Cards-Case-1.png?v=1778075168","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/personalised-silver-double-playing-cards-case","[]","Silver Double Playing Cards Case","false","All Products Exc. Food & Drinks","needs_review","6a6d90150cb15b4d1c5495ed","2026-08-01T06:20:05.792000","2026-08-01T06:20:05.792000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/wireless-charging-tray","","[]","This premium PU leather charging tray can charge your wireless devices such as your phone, cables and headphones, or just keeping desk essentials organised. This tray can even be personalised, making it an ideal gift.","","[""All Products Exc. Food & Drinks"",""back soon"",""backsoon"",""Brass & Leather Goods"",""Desk Accessories"",""For Him"",""magsafe"",""Not Another Bill Range"",""phone & tech"",""Power & Chargers"",""STAFF50"",""Tech Accessories"",""Trinkets & Trays""]","2026-08-01","[""18+""]","","110","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Charging-Tray.png?v=1772452496","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/wireless-charging-tray","[]","Wireless Charging Tray","false","1.4 - LEATHER ACCESSORIES","needs_review","6a6d901510ec21d60e84b225","2026-08-01T06:20:05.578000","2026-08-01T06:20:05.578000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/handwritten-t190-toolbox","","[]","These iconic TOYO steel boxes can be used to store anything. Pressed from a single steel plate for a seamless and chic design. The 190 Toolboxes are stackable and perfect for handwritten personalisation. From screws and nails to chocolate and sweets, these Toolboxes make for a truly unique personalised gift. Step 1: grab a pen, write your message on plain white paper and take a picture. Step 2: upload your image. Step 3: re-position as necessary and preview your design. Step 4: leave the rest to us! Due to the bespoke nature of handwritten personalisation, the process can take our in-house team a little longer to complete than our other personalisation options. If for some reason the handwritten design uploaded is overly complicated, our customer service team may contact you to simplify or","","[""All Products Exc. Food & Drinks"",""customily"",""Father's Day"",""Garden & Outdoor"",""Gardening & Outdoor"",""Gardening & Tools"",""Lifestyle"",""Lifestyle & Accessories"",""Lifestyle Gifts"",""New In"",""Outdoors"",""STAFF30""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","45","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/TOYO-T190-Japanese-Green-1200_f699d1da-da61-42a9-bce1-d2b9818bbbec.png?v=1774963773","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/handwritten-t190-toolbox","[]","Handwritten T190 Toolbox","false","All Products Exc. Food & Drinks","needs_review","6a6d9015da904a5beac9ced4","2026-08-01T06:20:05.371000","2026-08-01T06:20:05.371000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://www.notanotherbill.com/products/personalised-active-cap","","[]","Elevate your outdoor style with the AS Colour Active Finn Cap. Featuring a low-profile, five-panel design with a flat peak, it's crafted from lightweight, quick-dry fabric—100% recycled nylon body and mesh. Adjustable plastic fastener ensures a perfect fit.","","[""All Products Exc. Food & Drinks"",""Caps & Hats"",""Father's Day"",""For Him"",""New In"",""Outdoors"",""Personalised"",""STAFF30""]","2026-08-01","[""Under 5"",""5-10"",""11-17"",""18+""]","","18","","[]","Unisex + Kids","","2026-08-01","https://cdn.shopify.com/s/files/1/2537/5594/files/Ascolour-Ative-Finn-Cap-Black.png?v=1778601693","","","6a5cf235e67d9df5dc7d5141","shopify_upload","https://www.notanotherbill.com/products/personalised-active-cap","[]","Active Cap","false","All Products Exc. Food & Drinks","needs_review","6a6d901591223b7c0bbee667","2026-08-01T06:20:05.118000","2026-08-01T06:20:05.118000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
